dummy(1)            x[mm](2)            T[K](3)             P[Pa](4)            eps[-](5)           rhoS[kg/m3](6)      Sv[1/m](7)          rp[m](8)            K[m2](9)            rhoG[kg/m3](10)     C_x(11)             H_x(12)             AR_x(13)            N_x(14)             CH4_x(15)           CH3_x(16)           H2_x(17)            H_x(18)             C2H3_x(19)          C2H2_x(20)          C2H4_x(21)          C2H5_x(22)          C2H6_x(23)          C4H4_x(24)          C3H4_x(25)          C4H3_x(26)          C2H_x(27)           C6H6_x(28)          C3H3_x(29)          AR_x(30)            N2_x(31)            CH4_w(32)           CH3_w(33)           H2_w(34)            H_w(35)             C2H3_w(36)          C2H2_w(37)          C2H4_w(38)          C2H5_w(39)          C2H6_w(40)          C4H4_w(41)          C3H4_w(42)          C4H3_w(43)          C2H_w(44)           C6H6_w(45)          C3H3_w(46)          AR_w(47)            N2_w(48)            
0                   0                   1373.15             30000               0.71                -6.27743856e+066    116000              1.22413793e-005     3.26935676e-011     0.04387598          0.963558416         3.81803373          0                   0.092058734         0.951080326         1.67472422e-021     8.16319424e-022     8.46848213e-021     7.76726828e-024     0.000598770956      0.000617167527      6.8510128e-024      8.65440198e-024     2.81343747e-025     0                   8.93406573e-024     0                   0.001674369         0                   0                   0.046029367         0.913043313         1.50672964e-021     9.84780116e-023     5.10804507e-022     1.2570714e-023      0.000932946941      0.0010360637        1.19143094e-023     1.55725269e-023     8.76725182e-025     0                   2.7301505e-023      0                   0.00782651906       0                   0                   0.0771611571        
0                   2.1                 1373.15             30000               0.71                -6.27743856e+066    116000              1.22413793e-005     3.26935676e-011     0.04387598          0.963558416         3.81803373          0                   0.092058734         0.951080326         1.04434345e-021     0                   7.70667442e-021     7.76726828e-024     0.000598770956      0.000617167527      6.8510128e-024      8.65440198e-024     2.81343747e-025     0                   8.93406573e-024     0                   0.001674369         0                   0                   0.046029367         0.913043313         9.39583488e-022     0                   4.64853555e-022     1.2570714e-023      0.000932946941      0.0010360637        1.19143094e-023     1.55725269e-023     8.76725182e-025     0                   2.7301505e-023      0                   0.00782651906       0                   0                   0.0771611571        
0                   4.2                 1373.15             30000               0.71                -6.27743856e+066    116000              1.22413793e-005     3.26935676e-011     0.0438286726        0.96456745          3.823053            0                   0.089519861         0.952428237         7.14645993e-022     0                   1.82046949e-020     7.5564771e-024      0.000582524959      0.000600420367      6.6650635e-024      8.41946973e-024     2.73639567e-025     0                   8.6900698e-024      0                   0.00162888714       0                   0                   0.0447599305        0.915344227         6.43666632e-022     0                   1.09928563e-021     1.22430328e-023     0.000908633528      0.00100905957       1.16036973e-023     1.5166479e-023      8.53656419e-025     0                   2.65851253e-023     0                   0.00762230757       0                   0                   0.075115772         
0                   6.3                 1373.15             30000               0.71                -6.27743856e+066    116000              1.22413793e-005     3.26935676e-011     0.0437354377        0.966554786         3.83294224          0                   0.0845175566        0.955084233         5.3938908e-022      0                   1.62527629e-020     7.14056109e-024     0.000550468752      0.000567375581      6.2981675e-024      7.95593313e-024     2.58454371e-025     0                   8.20898984e-024     0                   0.00153914392       0                   0                   0.0422587783        0.919893271         4.86873081e-022     0                   9.83553367e-022     1.15943275e-023     0.000860499204      0.000955598839      1.09887903e-023     1.43626552e-023     8.08037802e-025     0                   2.51680024e-023     0                   0.00721802346       0                   0                   0.0710726077        
0                   8.4                 1373.15             30000               0.71                -6.27743856e+066    116000              1.22413793e-005     3.26935676e-011     0.0435989884        0.969460185         3.84740828          0                   0.0771999515        0.958970084         4.32842512e-022     5.52217559e-022     1.25141098e-020     6.53071913e-024     0.000503463863      0.000518921849      5.76021096e-024     7.27629584e-024     2.36225339e-025     0                   7.50440212e-024     0                   0.00140755501       0                   0                   0.0385999758        0.926585308         3.91947688e-022     6.70494965e-023     7.59722997e-022     1.06379713e-023     0.000789533734      0.000876781777      1.00822777e-023     1.31776674e-023     7.40898753e-025     0                   2.30812705e-023     0                   0.00662199759       0                   0                   0.0651263786        
0                   10.5                1373.15             30000               0.71                -6.27743856e+066    116000              1.22413793e-005     3.26935676e-011     0.0434232796        0.973196286         3.86602478          0                   0.0677825147        0.963971919         3.54181175e-022     1.75169299e-021     1.13378073e-020     5.74341619e-024     0.000442777481      0.000456366239      5.06572712e-024     6.39893544e-024     2.07586527e-025     0                   6.59607804e-024     0                   0.00123767985       0                   0                   0.0338912574        0.9352638           3.22042407e-022     2.13566285e-022     6.91152328e-022     9.39414994e-024     0.000697231988      0.000774270045      8.90330903e-024     1.16365788e-023     6.53763902e-025     0                   2.03713021e-023     0                   0.00584684192       0                   0                   0.0574178558        
0                   12.6                1373.15             30000               0.71                -6.27743856e+066    116000              1.22413793e-005     3.26935676e-011     0.0432133768        0.977651971         3.88824738          0                   0.0565404016        0.9699442           2.84567444e-022     1.55255768e-021     8.00649108e-021     4.79998717e-024     0.000370052456      0.000381403197      4.23354559e-024     5.34765659e-024     1.73345739e-025     0                   5.50933887e-024     0                   0.00103414332       0                   0                   0.0282702008        0.9457224           2.60027923e-022     1.90225891e-022     4.90494466e-022     7.88995378e-024     0.000585601596      0.00065029507       7.4775802e-024      9.77300856e-024     5.48633253e-025     0                   1.70993528e-023     0                   0.00490954164       0                   0                   0.0481321615        
0                   14.7                1373.15             30000               0.71                -6.27743856e+066    116000              1.22413793e-005     3.26935676e-011     0.0429752909        0.982696531         3.9134327           0                   0.0437989119        0.976714674         2.15967613e-022     1.37063836e-021     6.21697428e-021     3.72611521e-024     0.00028726755       0.000296073471      3.28633186e-024     4.15110587e-024     1.34457798e-025     0                   4.27428806e-024     0                   0.000802529221      0                   0                   0.021899456         0.957707405         1.9845937e-022      1.68885737e-022     3.83017984e-022     6.15940654e-024     0.000457165806      0.00050766104       5.8373598e-024      7.62916111e-024     4.2795998e-025      0                   1.33411167e-023     0                   0.00383150395       0                   0                   0.0374962646        
0                   18.9                1373.15             30000               0.71                -6.27743856e+066    116000              1.22413793e-005     3.26935676e-011     0.0424351766        0.994107149         3.97049218          0                   0.0149300478        0.99206077          7.3034521e-023      6.42517514e-022     2.13068074e-021     1.27569718e-024     9.83521275e-005     0.000101362538      1.12507158e-024     1.42108756e-024     4.59863982e-026     0                   1.46217548e-024     0                   0.000274491569      0                   0                   0.00746502391       0.985390221         6.79854545e-023     8.01973283e-023     1.32972953e-022     2.13616614e-024     0.000158553476      0.000176058361      2.02437068e-024     2.64568815e-024     1.48269355e-025     0                   4.62309408e-024     0                   0.00132752367       0                   0                   0.0129476432        
0                   21                  1373.15             30000               0.71                -6.27743856e+066    116000              1.22413793e-005     3.26935676e-011     0.0421555434        1                   4                   0                   0                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   
